Date,Day of Week,Client Name,Client Name.1, & Agency,Package,Package Type,Mix,Clients,Type,Type.1,Overwrite Check,Overwrite Check.1,AM Activity,AM Time,AM Guide,Comments,Unnamed: 17,PM Activity,PM Time,PM Guide,Comments.1,Unnamed: 22,SG,AM,AM.1,PM,PM.1,SG.1,Prv,Prv.1,drifts,Unnamed: 32,Ability, Confirm 24 hrs ,Signed,email sent,BOAT,NOTES/REQUESTS
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,46613389 - Ginny Tess,46613389 - Ginny Tess 26-Sep-25,558877 - Little America,GBS 3NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,11:00:00 AM,No Guide,,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Easy,False,False,True,,
26-Sep-25,Friday,46291052 - Marwan Faisal,46291052 - Marwan Faisal 26-Sep-25,,GBS 3NSP,Small Group,2A,2,Departure,Other,Self-Drive - Departure,No Activity,Self-Drive - Departure,-,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,48464660 - Nena Lilly,48464660 - Nena Lilly 26-Sep-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Ailene,V2,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,True,,
26-Sep-25,Friday,42565347 - Linda Lanaya,42565347 - Linda Lanaya 26-Sep-25,,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Temperance,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,Suburban,,,,,,,,,,,,Easy,False,False,True,,
26-Sep-25,Friday,45073825 - Keenan Nicola,45073825 - Keenan Nicola 26-Sep-25,,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Jannie,,,Bear Viewing River Drift - SG,2:00:00 PM,Jannie,,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,49718841 - Kwabena Lonnell,49718841 - Kwabena Lonnell 26-Sep-25,,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Jannie,Yukon,,Bear Viewing River Drift - SG,2:00:00 PM,Jannie,,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,48282310 - Marcelina Jenifer,48282310 - Marcelina Jenifer 26-Sep-25,560954 - Discover Holidays Inc,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Jannie,Suburban,,Bear Viewing River Drift - SG,2:00:00 PM,Jannie,,,,,,,,,,,,,TBD,False,False,True,,
26-Sep-25,Friday,43299042 - Alastair Shamus,43299042 - Alastair Shamus 26-Sep-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Temperance,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,,,,,,,,,,,,,TBD,False,False,True,,
26-Sep-25,Friday,48839514 - Demetrio Otto,48839514 - Demetrio Otto 26-Sep-25,,GBS 3NSP,Small Group,1A,1,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:30:00 AM,Ezra,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Temperance,Electric,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,46453342 - Madelaine Sheridan,46453342 - Madelaine Sheridan 26-Sep-25,598983,GBS/BAR,Nightly,3A,3,Nature Walk,Drift,No Activity - Nightly,No Activity - Nightly,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,,,Bear Viewing River Drift - Private,2:15:00 PM,Porter,,,,,,,,,,,,,Moderate,False,False,False,,
26-Sep-25,Friday,46280036 - Meera Lawren,46280036 - Meera Lawren 26-Sep-25,598983,GBS/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity,,Allie,,,Guest Choice,2:00:00 PM,Allie,,,,,,,,,,,,,TBD,False,False,,,
26-Sep-25,Friday,46122341 - Carina Jannette,46122341 - Carina Jannette 26-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Raymond,Yukon,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,41388368 - Hallie Odessa,41388368 - Hallie Odessa 26-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Raymond,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Raymond,,,,,,,,,,,,,Moderate,False,False,,,
26-Sep-25,Friday,43965002 - Benjamen Kelsey,43965002 - Benjamen Kelsey 26-Sep-25,612759 - Travel Project,GBS 4NSP,Small Group,1A,1,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:30:00 AM,Ezra,,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Temperance,,,,,,,,,,,,,Difficult,False,False,True,,
26-Sep-25,Friday,46459033 - Demario Rodolfo,46459033 - Demario Rodolfo 26-Sep-25,,GBS 3NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Ailene,,,Grizzly Bear 101 - SG,4:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,43881313 - Dontrell Gavriel,43881313 - Dontrell Gavriel 26-Sep-25,598990 - Kanada Reisen,GBS 4NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Ailene,,,Grizzly Bear 101 - SG,4:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,42474905 - Chauncy Taurus,42474905 - Chauncy Taurus 26-Sep-25,,GBS 4NSP,Small Group,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,Airport Pick-Up,11:52:00 AM,Ailene,,,Grizzly Bear 101 - SG,4:00:00 PM,Ailene,,,,,,,,,,,,,Moderate,False,False,True,,
26-Sep-25,Friday,45445418 - Lloyd Darrien,45445418 - Lloyd Darrien 26-Sep-25,616236,GBS/BAR,Nightly,1A,1,Arrival,Nature Walk,No Activity - Nightly,No Activity - Nightly,Airport Pick-Up,11:52:00 AM,Ailene,,,Grizzly Bear 101 - SG,4:00:00 PM,Ailene,,,,,,,,,,,,,TBD,False,False,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Friday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,42565347 - Linda Lanaya,42565347 - Linda Lanaya 27-Sep-25,,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Ezra,Suburban,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Easy,False,False,True,,
27-Sep-25,Saturday,45073825 - Keenan Nicola,45073825 - Keenan Nicola 27-Sep-25,,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Ezra,Suburban,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,49718841 - Kwabena Lonnell,49718841 - Kwabena Lonnell 27-Sep-25,,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Temperance,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Temperance,V1,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,48282310 - Marcelina Jenifer,48282310 - Marcelina Jenifer 27-Sep-25,560954 - Discover Holidays Inc,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Temperance,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Temperance,V1,,,,,,,,,,,,TBD,False,False,True,,
27-Sep-25,Saturday,43299042 - Alastair Shamus,43299042 - Alastair Shamus 27-Sep-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,V2,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,TBD,False,False,True,,
27-Sep-25,Saturday,48839514 - Demetrio Otto,48839514 - Demetrio Otto 27-Sep-25,,GBS 3NSP,Small Group,1A,1,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,V2,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,46453342 - Madelaine Sheridan,46453342 - Madelaine Sheridan 27-Sep-25,598983,GBS/BAR,Nightly,3A,3,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,Moderate,False,False,False,,
27-Sep-25,Saturday,46280036 - Meera Lawren,46280036 - Meera Lawren 27-Sep-25,598983,GBS/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,9:00:00 AM,,,,No Activity - Nightly,2:00:00 PM,,,,,,,,,,,,,,TBD,False,False,,,
27-Sep-25,Saturday,46122341 - Carina Jannette,46122341 - Carina Jannette 27-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Jannie,Yukon,,Bear Viewing River Drift - SG,2:15:00 PM,Jannie,V3,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,41388368 - Hallie Odessa,41388368 - Hallie Odessa 27-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Jannie,Yukon,,Bear Viewing River Drift - SG,2:15:00 PM,Jannie,V3,,,,,,,,,,,,Moderate,False,False,,,
27-Sep-25,Saturday,43965002 - Benjamen Kelsey,43965002 - Benjamen Kelsey 27-Sep-25,612759 - Travel Project,GBS 4NSP,Small Group,1A,1,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,V2,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V3,,,,,,,,,,,,Difficult,False,False,True,,
27-Sep-25,Saturday,46459033 - Demario Rodolfo,46459033 - Demario Rodolfo 27-Sep-25,,GBS 3NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:15:00 AM,Temperance,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Temperance,V1,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,43881313 - Dontrell Gavriel,43881313 - Dontrell Gavriel 27-Sep-25,598990 - Kanada Reisen,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Ailene,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,V2,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,42474905 - Chauncy Taurus,42474905 - Chauncy Taurus 27-Sep-25,,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Ailene,V3,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Smith,V2,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,45445418 - Lloyd Darrien,45445418 - Lloyd Darrien 27-Sep-25,616236,GBS/BAR,Nightly,1A,1,Other,Other,No Activity - Nightly,No Activity - Nightly,No Activity - Nightly,-,No Guide,,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
27-Sep-25,Saturday,42166265 - Nyle Jerron,42166265 - Nyle Jerron 27-Sep-25,,GBS 4NSP,Small Group,1A,1,Arrival,Nature Walk,,Grizzly Bear 101 - SG,Self-Drive - Arrival,3:00:00 PM,,,,Grizzly Bear 101 - SG,4:30:00 PM,Ricardo,,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,43311504 - Alissia Latonya,43311504 - Alissia Latonya 27-Sep-25,,GBS 3NSP,Small Group,1A,1,,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - SG,No Activity,,,,,Airport Pick-Up / Grizzly Bear 101,2:37PM / 4:30PM,Ricardo,Yukon,,,,,,,,,,,,Moderate,False,False,True,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-Sep-25,Saturday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-Sep-25,Sunday,49718841 - Kwabena Lonnell,49718841 - Kwabena Lonnell 28-Sep-25,,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Jannie,V1,,No Activity,,No Guide,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Moderate,False,False,True,,
28-Sep-25,Sunday,48282310 - Marcelina Jenifer,48282310 - Marcelina Jenifer 28-Sep-25,560954 - Discover Holidays Inc,GBS 4NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Jannie,V1,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,True,,
28-Sep-25,Sunday,43299042 - Alastair Shamus,43299042 - Alastair Shamus 28-Sep-25,527160 - Jonview Canada Inc.,GBS 3NSP,Small Group,2A,2,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Jannie,V1,,No Activity,,No Guide,,,,,,,,,,,,,TBD,False,False,True,,
28-Sep-25,Sunday,48839514 - Demetrio Otto,48839514 - Demetrio Otto 28-Sep-25,,GBS 3NSP,Small Group,1A,1,Departure,Other,Airport Drop-Off,No Activity,Airport Drop-Off,12:25:00 PM,Jannie,V1,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,46453342 - Madelaine Sheridan,46453342 - Madelaine Sheridan 28-Sep-25,598983,GBS/BAR,Nightly,3A,3,Other,Other,No Activity - Nightly,No Activity - Nightly,Guest Choice,9:00:00 AM,Allie,,,Guest Choice,2:00:00 PM,Allie,,,,,,,,,,,,,Moderate,False,False,False,,
28-Sep-25,Sunday,46280036 - Meera Lawren,46280036 - Meera Lawren 28-Sep-25,598983,GBS/BAR,Nightly,2A,2,Other,Other,No Activity - Nightly,No Activity - Nightly,Guest Choice,9:00:00 AM,Allie,,,Guest Choice,2:00:00 PM,Allie,,,,,,,,,,,,,TBD,False,False,,,
28-Sep-25,Sunday,46122341 - Carina Jannette,46122341 - Carina Jannette 28-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ailene,Suburban,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,41388368 - Hallie Odessa,41388368 - Hallie Odessa 28-Sep-25,621048,GBS 4NSP,Small Group,2A,2,Drift,Nature Walk,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Raymond,V2,,Grizzly Bear Ecology Walking Tour - Half Day - SG,2:00:00 PM,Ailene,Suburban,,,,,,,,,,,,Moderate,False,False,,,
28-Sep-25,Sunday,43965002 - Benjamen Kelsey,43965002 - Benjamen Kelsey 28-Sep-25,612759 - Travel Project,GBS 4NSP,Small Group,1A,1,Drift,Drift,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,9:00:00 AM,Temperance,,,Bear Viewing River Drift - SG,2:15:00 PM,Temperance,V2,,,,,,,,,,,,Difficult,False,False,True,,
28-Sep-25,Sunday,46459033 - Demario Rodolfo,46459033 - Demario Rodolfo 28-Sep-25,,GBS 3NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Smith,Yukon,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V2,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,43881313 - Dontrell Gavriel,43881313 - Dontrell Gavriel 28-Sep-25,598990 - Kanada Reisen,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Ailene,Suburban,,Bear Viewing River Drift - SG,2:00:00 PM,Raymond,V2,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,42474905 - Chauncy Taurus,42474905 - Chauncy Taurus 28-Sep-25,,GBS 4NSP,Small Group,2A,2,Nature Walk,Drift,Grizzly Bear Ecology Walking Tour - Half Day - SG,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,9:00:00 AM,Ailene,,,Bear Viewing River Drift - SG,2:15:00 PM,Temperance,V2,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,45445418 - Lloyd Darrien,45445418 - Lloyd Darrien 28-Sep-25,616236,GBS/BAR,Nightly,1A,1,Drift,Other,No Activity - Nightly,No Activity - Nightly,Bear Viewing River Drift - SG,9:15:00 AM,Temperance,V2,,No Activity - Nightly,-,No Guide,,,,,,,,,,,,,TBD,False,False,,,
28-Sep-25,Sunday,42166265 - Nyle Jerron,42166265 - Nyle Jerron 28-Sep-25,,GBS 4NSP,Small Group,1A,1,Other,Other,Bear Viewing River Drift - SG,Grizzly Bear Ecology Walking Tour - Half Day - SG,No Activity,,No Guide,,,No Activity,,No Guide,,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,44203612 - Aliya Quincy,44203612 - Aliya Quincy 28-Sep-25,616470,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Jannie,V1,,Grizzly Bear 101 - Private,4:00:00 PM,Jannie,,,,,,,,,,,,,Moderate,False,False,True,,
28-Sep-25,Sunday,40067470 - Antonios Delvin,40067470 - Antonios Delvin 28-Sep-25,616470,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Jannie,V1,,Grizzly Bear 101 - Private,4:00:00 PM,Jannie,,,,,,,,,,,,,Moderate,False,False,,,
28-Sep-25,Sunday,46095675 - Delon Elizabeth,46095675 - Delon Elizabeth 28-Sep-25,616470,GBS 4N-P,Private,2A,2,Arrival,Nature Walk,Airport Pick-Up,Grizzly Bear 101 - Private,Airport Pick-Up,11:52:00 AM,Jannie,V1,,Grizzly Bear 101 - Private,4:00:00 PM,Jannie,,,,,,,,,,,,,Moderate,False,False,,,
